Region,Month of Period End,Property Type,Region Type,Seasonally Adjusted,State Code,Avg Sale To List,Avg Sale To List Mom,Avg Sale To List Yoy,Homes Sold,Homes Sold Mom,Homes Sold Yoy,Inventory,Inventory Mom,Inventory Yoy,Median Dom,Median Dom Mom,Median Dom Yoy,Median Sale Price,Median Sale Price Mom,Median Sale Price Yoy,New Listings,New Listings Mom,New Listings Yoy
"Atascocita, TX",November 2012,All Residential,Place/City,False,TX,0.974946810,0.1%,1.9%,103,-1.9%,58.5%,408,-1.9%,-21.7%,70,8,-23,$147K,0.2%,3.4%,112,-5.9%,30.2%
"Cleveland, TX",December 2012,All Residential,Place/City,False,TX,0.943490221,1.1%,-1.6%,10,-37.5%,100.0%,131,-3.0%,23.6%,64,-118,-138,$100K,-4.2%,-37.0%,14,-33.3%,16.7%
"Richmond, TX",January 2013,All Residential,Place/City,False,TX,0.968094704,0.0%,-0.1%,109,-34.3%,14.7%,563,-0.9%,-28.1%,68,-23,-28,$200K,6.7%,21.6%,178,42.4%,-20.2%
"Sugar Land, TX",August 2013,All Residential,Place/City,False,TX,0.975963665,-0.5%,1.2%,256,-8.2%,19.6%,384,-4.2%,-38.2%,18,4,-24,$275K,-2.1%,24.4%,210,-30.7%,-1.4%
"Sugar Land, TX",December 2013,All Residential,Place/City,False,TX,0.975956038,1.0%,2.8%,200,28.2%,0.0%,300,-13.3%,-20.6%,35,7,-36,$308K,8.4%,8.8%,124,-21.0%,29.2%
"The Woodlands, TX",February 2014,All Residential,Place/City,False,TX,0.976287945,0.1%,0.0%,155,6.9%,-13.9%,388,8.1%,11.8%,25,-5,-24,$314K,4.7%,14.8%,245,4.3%,2.9%
"Galveston, TX",March 2014,All Residential,Place/City,False,TX,0.958875125,1.1%,1.5%,82,-2.4%,10.8%,650,7.1%,4.7%,91,-41,18,$188K,11.3%,12.0%,189,34.0%,21.2%
"Galveston, TX",August 2014,All Residential,Place/City,False,TX,0.945432467,-0.4%,0.1%,124,0.8%,5.1%,610,-1.8%,-1.0%,80,-5,7,$181K,8.1%,-1.0%,124,-21.5%,-23.0%
"Sugar Land, TX",November 2014,All Residential,Place/City,False,TX,0.976100387,-0.2%,1.0%,139,-14.7%,-10.9%,320,-6.2%,-7.5%,28,-4,0,$330K,3.1%,16.3%,171,-3.9%,8.9%
"Spring, TX",February 2015,All Residential,Place/City,False,TX,0.975413173,0.5%,-0.3%,405,16.7%,-2.9%,1477,4.3%,36.4%,38,-4,5,$213K,3.9%,6.5%,689,5.7%,9.2%
"Clear Lake Shores, TX",March 2015,All Residential,Place/City,False,TX,0.961655986,-3.7%,2.2%,3,50.0%,200.0%,13,44.4%,-23.5%,5,-181,-90,$212K,-3.4%,-65.2%,8,166.7%,60.0%
"Baytown, TX",April 2015,All Residential,Place/City,False,TX,0.965022124,-1.2%,-0.2%,104,5.1%,6.1%,211,0.5%,-17.3%,46,-4,-7,$151K,-4.4%,10.3%,114,3.6%,-9.5%
"Sugar Land, TX",May 2015,All Residential,Place/City,False,TX,0.981072685,-0.3%,-0.6%,196,32.4%,2.6%,484,11.0%,41.5%,16,-3,2,$325K,2.3%,3.1%,309,7.3%,-0.3%
"Galveston, TX",May 2015,All Residential,Place/City,False,TX,0.950574625,-0.8%,0.2%,134,14.5%,1.5%,593,-0.2%,-9.7%,61,-20,-8,$176K,9.8%,-14.3%,161,5.2%,-6.9%
"Baytown, TX",July 2015,All Residential,Place/City,False,TX,0.974476788,-0.4%,0.1%,111,0.0%,32.1%,248,9.3%,-20.0%,33,16,12,$157K,1.3%,10.2%,151,20.8%,11.0%
"Richmond, TX",July 2015,All Residential,Place/City,False,TX,0.976816806,0.2%,-0.3%,253,5.9%,0.8%,821,7.5%,36.6%,34,5,13,$249K,0.4%,11.3%,337,-6.1%,19.1%
"Spring, TX",December 2015,All Residential,Place/City,False,TX,0.972595666,0.0%,-0.1%,584,45.3%,-2.8%,1813,-6.5%,36.6%,48,7,6,$218K,6.2%,-5.3%,427,-14.3%,2.9%
"Conroe, TX",September 2016,All Residential,Place/City,False,TX,0.975043977,0.1%,0.7%,186,-17.7%,-8.4%,761,2.0%,7.6%,43,5,2,$216K,-7.6%,-1.1%,236,4.4%,6.3%
"Galveston, TX",September 2016,All Residential,Place/City,False,TX,0.951035884,-0.7%,-0.2%,105,-11.8%,-0.9%,613,-0.2%,3.9%,61,14,7,$218K,15.8%,19.4%,151,3.4%,19.8%
"Atascocita, TX",November 2016,All Residential,Place/City,False,TX,0.984967867,0.5%,0.1%,118,-3.3%,13.5%,354,-6.8%,13.5%,36,0,-1,$205K,5.4%,10.5%,109,-23.8%,-9.9%
"Clear Lake Shores, TX",November 2016,All Residential,Place/City,False,TX,0.999648142,12.1%,5.0%,1,0.0%,-50.0%,15,25.0%,50.0%,26,-18,-43,$270K,46.3%,17.3%,4,300.0%,100.0%
"Bellaire, TX",December 2016,All Residential,Place/City,False,TX,0.951813886,-0.2%,-0.8%,32,100.0%,88.2%,92,-8.0%,3.4%,132,31,98,$812K,5.8%,-10.8%,14,-41.7%,16.7%
"Clear Lake Shores, TX",December 2016,All Residential,Place/City,False,TX,0.985496309,-1.4%,3.9%,2,100.0%,0.0%,18,20.0%,200.0%,20,-6,-10,$635K,135.1%,85.1%,8,100.0%,300.0%
"Clear Lake Shores, TX",January 2017,All Residential,Place/City,False,TX,0.995413250,1.0%,2.2%,4,100.0%,300.0%,14,-22.2%,75.0%,172,152,129,$298K,-53.1%,60.8%,3,-62.5%,-25.0%
"Cleveland, TX",April 2017,All Residential,Place/City,False,TX,0.973951960,-2.6%,3.6%,12,-33.3%,0.0%,96,2.1%,-2.0%,50,7,-36,$173K,4.0%,28.3%,26,8.3%,-7.1%
"Friendswood, TX",May 2017,All Residential,Place/City,False,TX,0.986443597,0.7%,0.5%,75,13.6%,-2.6%,214,17.6%,30.5%,14,-12,-4,$243K,-3.2%,-6.5%,126,27.3%,41.6%
"Richmond, TX",August 2017,All Residential,Place/City,False,TX,0.968321650,-0.4%,-0.3%,201,-18.3%,-26.6%,1159,-2.5%,16.4%,46,7,0,$271K,8.2%,8.3%,283,-29.6%,-15.5%
"Conroe, TX",September 2017,All Residential,Place/City,False,TX,0.968576305,-0.6%,-0.6%,191,-0.5%,2.7%,770,-5.8%,1.2%,47,-1,4,$229K,8.5%,6.3%,235,10.3%,-0.4%
"Pasadena, TX",November 2017,All Residential,Place/City,False,TX,0.969887894,-0.3%,0.0%,79,6.8%,14.5%,149,-5.1%,-16.3%,32,8,9,$170K,4.1%,18.9%,76,-3.8%,-10.6%
"La Porte, TX",November 2017,All Residential,Place/City,False,TX,0.968007092,0.3%,-1.8%,26,-23.5%,-25.7%,65,-18.8%,0.0%,18,-34,-12,$186K,10.2%,15.4%,30,-25.0%,-21.1%
"Galena Park, TX",March 2018,All Residential,Place/City,False,TX,0.981383102,8.5%,-1.9%,3,-40.0%,-25.0%,7,16.7%,-36.4%,29,20,20,$101K,55.4%,-0.5%,4,-33.3%,-20.0%
"The Woodlands, TX",May 2018,All Residential,Place/City,False,TX,0.975797215,0.2%,0.4%,269,20.6%,-1.8%,1018,12.2%,-7.5%,33,8,2,$365K,-1.3%,2.8%,435,3.1%,12.7%
"Tomball, TX",June 2018,All Residential,Place/City,False,TX,0.979625613,0.3%,0.3%,208,16.2%,5.6%,587,6.5%,-2.2%,24,-7,-7,$247K,-1.2%,3.2%,240,-5.5%,11.1%
"Richmond, TX",February 2012,All Residential,Place/City,False,TX,0.968458164,-0.1%,2.3%,117,23.2%,31.5%,810,3.4%,-1.0%,95,-1,-38,$175K,6.4%,3.6%,216,-3.1%,25.6%
"Baytown, TX",March 2012,All Residential,Place/City,False,TX,0.966317896,0.4%,-1.0%,57,-3.4%,-9.5%,365,-6.9%,-30.3%,80,-9,3,$106K,7.1%,-13.5%,108,17.4%,-20.0%
"Spring, TX",August 2012,All Residential,Place/City,False,TX,0.972048984,-0.2%,0.7%,624,4.9%,11.0%,1792,-4.3%,-20.2%,46,-2,-25,$185K,-4.7%,-2.7%,639,-5.5%,11.7%
"Pasadena, TX",September 2012,All Residential,Place/City,False,TX,0.981734490,2.5%,1.0%,57,-28.8%,0.0%,359,-2.2%,-25.7%,65,9,-21,$112K,10.9%,17.9%,82,-14.6%,1.2%
"Atascocita, TX",October 2012,All Residential,Place/City,False,TX,0.973571875,-1.0%,1.8%,105,1.9%,50.0%,416,-4.8%,-26.6%,62,4,-29,$147K,-5.1%,13.1%,119,-0.8%,8.2%
"Tomball, TX",December 2012,All Residential,Place/City,False,TX,0.963509378,-1.0%,0.3%,124,25.3%,49.4%,378,-7.1%,-19.6%,79,24,-22,$150K,-4.8%,-9.1%,74,-26.7%,-7.5%
"Conroe, TX",March 2013,All Residential,Place/City,False,TX,0.967667282,0.5%,0.4%,134,26.4%,18.6%,449,2.5%,-21.4%,59,0,-16,$159K,0.6%,10.5%,208,30.0%,13.7%
"Rosenberg, TX",March 2013,All Residential,Place/City,False,TX,0.913321788,-5.9%,-6.3%,29,26.1%,11.5%,122,-6.9%,-23.3%,60,-17,4,$123K,-26.4%,-8.5%,38,11.8%,-32.1%
"Galveston, TX",March 2013,All Residential,Place/City,False,TX,0.943386297,-0.2%,3.6%,74,21.3%,27.6%,621,3.5%,-1.3%,73,-25,-7,$167K,3.4%,24.0%,156,11.4%,-8.2%
"Rosenberg, TX",September 2013,All Residential,Place/City,False,TX,0.974100728,0.7%,0.7%,35,2.9%,9.4%,158,1.3%,-0.6%,58,-15,-6,$175K,11.1%,16.4%,56,-5.1%,47.4%
"Baytown, TX",September 2013,All Residential,Place/City,False,TX,0.966486520,0.1%,1.4%,75,-17.6%,-11.8%,360,1.1%,-11.5%,47,-4,-17,$125K,-7.4%,2.5%,107,0.9%,7.0%
"Spring, TX",December 2013,All Residential,Place/City,False,TX,0.974616817,0.0%,0.9%,526,5.4%,14.3%,1052,-11.4%,-19.4%,36,3,-26,$204K,8.9%,12.2%,368,-12.0%,8.9%
"Rosenberg, TX",January 2014,All Residential,Place/City,False,TX,0.976524716,1.1%,3.0%,31,-40.4%,10.7%,138,21.1%,10.4%,68,-9,-10,$147K,-12.1%,5.8%,69,130.0%,102.9%
"Conroe, TX",March 2014,All Residential,Place/City,False,TX,0.968028071,-0.3%,0.0%,148,33.3%,10.4%,414,0.5%,-7.8%,36,-28,-23,$199K,4.0%,24.8%,200,17.6%,-3.8%
"Friendswood, TX",May 2014,All Residential,Place/City,False,TX,0.978777336,0.1%,0.4%,94,30.6%,-2.1%,152,-3.8%,-31.8%,18,-3,-25,$226K,-0.9%,19.2%,87,-15.5%,-17.1%
"La Porte, TX",May 2014,All Residential,Place/City,False,TX,0.978993094,0.0%,0.9%,48,-2.0%,0.0%,87,-3.3%,-40.0%,49,-5,15,$126K,-3.1%,5.0%,57,16.3%,-6.6%
"Cleveland, TX",May 2014,All Residential,Place/City,False,TX,0.926058969,-2.7%,-1.1%,14,7.7%,-22.2%,88,-1.1%,-20.0%,102,-21,-66,$181K,39.4%,76.8%,25,19.0%,0.0%
"Bellaire, TX",July 2014,All Residential,Place/City,False,TX,0.986134723,-0.2%,0.7%,26,-7.1%,-38.1%,67,28.8%,4.7%,20,0,3,$951K,6.6%,21.6%,37,37.0%,5.7%
"Pasadena, TX",August 2014,All Residential,Place/City,False,TX,0.974156038,-0.9%,0.2%,100,5.3%,4.2%,224,-8.9%,-21.4%,19,-1,-35,$129K,2.8%,19.0%,93,-27.3%,-13.9%
"Friendswood, TX",October 2014,All Residential,Place/City,False,TX,0.972814351,0.3%,0.9%,75,36.4%,10.3%,138,-8.0%,-22.9%,31,5,-18,$207K,16.9%,-4.8%,60,5.3%,9.1%
"Spring, TX",October 2014,All Residential,Place/City,False,TX,0.976009756,-0.2%,0.0%,576,2.5%,2.9%,1512,-6.7%,11.3%,30,4,-2,$198K,-5.5%,3.9%,593,2.1%,-1.8%
"Friendswood, TX",November 2014,All Residential,Place/City,False,TX,0.959512713,-1.3%,-2.3%,53,-29.3%,6.0%,130,-5.8%,-23.1%,51,20,6,$262K,26.6%,50.4%,57,-5.0%,5.6%
"The Woodlands, TX",December 2014,All Residential,Place/City,False,TX,0.972997029,-0.9%,-0.1%,214,59.7%,15.7%,587,-9.8%,65.4%,42,-1,8,$364K,2.6%,4.0%,141,-23.8%,0.7%
"Spring, TX",January 2015,All Residential,Place/City,False,TX,0.970476231,-0.3%,-0.2%,347,-42.3%,-7.2%,1416,6.7%,34.6%,42,0,0,$205K,-10.9%,5.6%,652,57.1%,9.2%
"Richmond, TX",February 2015,All Residential,Place/City,False,TX,0.967163103,-0.3%,-0.8%,168,22.6%,-0.6%,622,12.5%,13.9%,51,3,1,$253K,11.7%,15.8%,281,28.9%,12.4%
"Galena Park, TX",February 2015,All Residential,Place/City,False,TX,1.071428571,11.9%,,1,-80.0%,,15,50.0%,,5,-49,,$45K,0.0%,,6,0.0%,
"The Woodlands, TX",April 2015,All Residential,Place/City,False,TX,0.970234072,-0.4%,-1.0%,198,-7.9%,-16.1%,807,13.7%,56.1%,27,-2,13,$344K,4.7%,5.8%,396,13.5%,1.3%
"Atascocita, TX",May 2015,All Residential,Place/City,False,TX,0.976830355,-0.5%,-0.1%,151,8.6%,-6.8%,323,12.5%,23.3%,18,5,0,$195K,3.2%,10.8%,228,10.7%,10.1%
"Conroe, TX",May 2015,All Residential,Place/City,False,TX,0.976443651,-0.3%,-0.3%,198,14.5%,11.9%,629,4.1%,52.3%,33,0,8,$209K,4.7%,-2.6%,264,6.9%,17.3%
"Baytown, TX",September 2015,All Residential,Place/City,False,TX,0.979896381,1.2%,0.2%,95,-7.8%,1.1%,288,0.7%,-6.8%,19,-8,-16,$145K,-3.3%,-3.1%,100,-31.5%,-10.7%
"Tomball, TX",October 2015,All Residential,Place/City,False,TX,0.970640853,-0.8%,-0.4%,140,-6.0%,-4.1%,550,0.2%,39.2%,40,11,6,$208K,-7.4%,2.9%,186,0.0%,30.1%
"Sugar Land, TX",November 2015,All Residential,Place/City,False,TX,0.967389943,0.2%,-0.9%,118,-29.3%,-15.1%,545,-2.2%,70.3%,50,8,22,$347K,6.8%,5.2%,152,-26.2%,-11.1%
"The Woodlands, TX",November 2015,All Residential,Place/City,False,TX,0.966387685,-0.1%,-1.6%,120,-25.9%,-10.4%,862,-1.7%,32.4%,61,12,18,$294K,-14.7%,-17.1%,184,-19.7%,-0.5%
"Pearland, TX",February 2016,All Residential,Place/City,False,TX,0.984077346,0.0%,0.1%,179,55.7%,27.9%,429,0.9%,24.3%,50,11,24,$259K,4.4%,15.5%,251,17.8%,9.1%
"Pearland, TX",June 2016,All Residential,Place/City,False,TX,0.986210675,0.7%,-0.1%,266,17.2%,7.7%,510,18.9%,30.1%,18,0,8,$250K,-2.3%,0.4%,292,8.1%,4.7%
"La Porte, TX",August 2016,All Residential,Place/City,False,TX,0.972887873,-0.6%,-1.7%,56,16.7%,47.4%,69,-2.8%,-18.8%,19,-2,-10,$161K,-2.3%,22.8%,52,-25.7%,-3.7%
"Rosenberg, TX",August 2016,All Residential,Place/City,False,TX,0.976976817,0.9%,-1.0%,51,34.2%,-5.6%,208,7.2%,47.5%,35,5,14,$199K,0.8%,7.0%,70,-20.5%,9.4%
"Pasadena, TX",November 2016,All Residential,Place/City,False,TX,0.970220442,-0.6%,-1.0%,69,-14.8%,15.0%,178,-3.8%,-7.8%,23,-2,1,$143K,2.1%,19.4%,85,-19.0%,9.0%
"The Woodlands, TX",November 2016,All Residential,Place/City,False,TX,0.965863946,0.2%,-0.1%,177,18.8%,47.5%,828,-3.4%,-3.9%,70,-6,9,$323K,3.5%,9.9%,184,-12.8%,0.0%
"Galveston, TX",August 2017,All Residential,Place/City,False,TX,0.951832194,-0.2%,-0.6%,103,-9.6%,-13.4%,607,-4.0%,-1.1%,47,-10,0,$210K,20.3%,11.4%,132,-29.8%,-9.6%
"Galveston, TX",September 2017,All Residential,Place/City,False,TX,0.952670865,0.1%,0.2%,136,32.0%,29.5%,583,-4.0%,-4.9%,66,19,5,$238K,13.1%,8.8%,116,-12.1%,-23.2%
"Sugar Land, TX",September 2017,All Residential,Place/City,False,TX,0.960299499,-1.0%,-0.9%,153,-5.0%,-5.6%,796,-8.3%,18.3%,45,16,8,$315K,1.6%,10.2%,167,-20.5%,-5.6%
"Spring, TX",November 2017,All Residential,Place/City,False,TX,0.973374531,0.1%,0.4%,494,-11.9%,-7.0%,1797,-6.1%,-6.9%,59,-3,6,$229K,-6.3%,-2.2%,526,-15.0%,-0.2%
"Bellaire, TX",February 2012,All Residential,Place/City,False,TX,0.936134413,-3.2%,-2.6%,16,45.5%,-15.8%,97,6.6%,-7.6%,106,-1,50,$544K,-18.2%,6.6%,34,70.0%,54.5%
"Katy, TX",September 2012,All Residential,Place/City,False,TX,0.968240722,-0.2%,0.2%,413,-26.4%,17.7%,1146,-12.0%,-26.4%,47,1,-9,$173K,-13.3%,-4.1%,353,-28.1%,-12.4%
"Pearland, TX",September 2012,All Residential,Place/City,False,TX,0.966980489,0.6%,-0.4%,158,-13.2%,12.1%,672,-9.3%,-19.7%,80,20,-5,$180K,-0.1%,1.4%,164,-23.7%,-10.4%
"Cleveland, TX",September 2012,All Residential,Place/City,False,TX,0.951795485,3.0%,4.1%,8,-38.5%,-11.1%,152,2.0%,31.0%,16,-62,-129,$40K,-66.9%,-63.7%,27,-18.2%,42.1%
"Katy, TX",November 2012,All Residential,Place/City,False,TX,0.964888876,-0.5%,0.5%,404,-3.1%,27.4%,1004,-5.9%,-27.5%,47,-3,-25,$197K,6.6%,10.8%,390,-20.1%,9.9%
"Richmond, TX",November 2012,All Residential,Place/City,False,TX,0.966958445,0.1%,0.1%,154,-17.6%,24.2%,611,0.2%,-18.1%,70,-3,-22,$192K,3.0%,3.9%,185,35.0%,50.4%
"Bellaire, TX",November 2012,All Residential,Place/City,False,TX,0.967674181,-0.6%,0.5%,17,-10.5%,-15.0%,85,-12.4%,-13.3%,37,-51,-18,$429K,-37.8%,-32.2%,22,-38.9%,0.0%
"Conroe, TX",February 2013,All Residential,Place/City,False,TX,0.962657982,0.0%,0.9%,106,26.2%,29.3%,438,-1.1%,-22.2%,59,-23,-44,$158K,2.3%,19.3%,160,12.7%,8.8%
"Atascocita, TX",May 2013,All Residential,Place/City,False,TX,0.973251310,-0.4%,-0.8%,163,15.6%,50.9%,357,4.7%,-29.0%,38,-2,-21,$160K,0.6%,14.7%,216,26.3%,21.3%
"Conroe, TX",July 2013,All Residential,Place/City,False,TX,0.975109607,0.2%,0.8%,195,12.1%,30.0%,496,3.3%,-18.2%,43,5,-21,$185K,-7.0%,15.7%,245,14.0%,31.7%
"Cleveland, TX",July 2013,All Residential,Place/City,False,TX,0.937338435,1.4%,0.9%,19,35.7%,18.8%,120,9.1%,-11.8%,181,-82,103,$140K,67.8%,109.5%,35,59.1%,34.6%
"Cleveland, TX",October 2013,All Residential,Place/City,False,TX,0.960170300,3.9%,4.8%,16,60.0%,0.0%,121,-0.8%,-14.8%,112,20,30,$137K,-2.5%,45.2%,21,16.7%,0.0%
"Sugar Land, TX",November 2013,All Residential,Place/City,False,TX,0.966097454,-0.6%,-0.3%,156,-11.9%,4.0%,346,-6.0%,-26.2%,28,5,-41,$284K,9.1%,19.1%,157,-31.4%,27.6%
"Tomball, TX",December 2013,All Residential,Place/City,False,TX,0.967893514,-0.1%,0.4%,145,18.9%,16.9%,342,-2.8%,-9.5%,45,-11,-34,$188K,-5.5%,25.0%,110,10.0%,48.6%
"Tomball, TX",January 2014,All Residential,Place/City,False,TX,0.967113164,-0.1%,-1.0%,83,-42.8%,16.9%,350,2.3%,-6.2%,45,0,-21,$201K,6.9%,18.0%,134,21.8%,12.6%
"Pearland, TX",April 2014,All Residential,Place/City,False,TX,0.984800749,1.3%,1.9%,206,7.9%,5.1%,380,5.8%,-50.1%,26,-8,-50,$206K,-8.6%,10.5%,302,21.3%,3.4%
"La Porte, TX",June 2014,All Residential,Place/City,False,TX,0.976487299,-0.3%,-0.2%,45,-6.3%,28.6%,106,21.8%,-22.6%,18,-31,-21,$143K,13.5%,14.5%,61,7.0%,29.8%
"Rosenberg, TX",July 2014,All Residential,Place/City,False,TX,0.979132643,1.2%,-0.6%,54,0.0%,31.7%,141,12.8%,-4.1%,38,-5,-9,$174K,-5.4%,5.4%,66,40.4%,6.5%
"Richmond, TX",January 2015,All Residential,Place/City,False,TX,0.970286032,0.0%,0.0%,137,-39.9%,13.2%,553,4.3%,12.9%,48,11,-6,$227K,-9.0%,14.2%,218,23.2%,15.3%
"La Marque, TX",June 2015,All Residential,Place/City,False,TX,0.961298456,-2.2%,-0.8%,27,28.6%,68.8%,116,11.5%,23.4%,41,18,10,$162K,-1.2%,46.7%,45,-2.2%,45.2%
"Atascocita, TX",July 2015,All Residential,Place/City,False,TX,0.980222915,-0.8%,-0.2%,192,1.6%,10.3%,351,15.1%,17.0%,21,7,2,$199K,2.0%,7.8%,213,12.1%,9.2%
"Cleveland, TX",August 2015,All Residential,Place/City,False,TX,1.014137002,6.3%,8.0%,16,-27.3%,-23.8%,80,3.9%,-16.7%,32,-10,-1,$126K,-31.5%,-2.9%,28,33.3%,0.0%
"Sugar Land, TX",October 2015,All Residential,Place/City,False,TX,0.965712743,-0.6%,-1.3%,167,-10.2%,2.5%,557,0.7%,63.3%,42,7,10,$325K,-2.5%,1.6%,206,-2.4%,15.7%
"Conroe, TX",October 2015,All Residential,Place/City,False,TX,0.968709950,0.1%,-0.5%,157,-22.7%,-6.5%,740,4.7%,36.0%,52,11,13,$220K,0.7%,17.1%,218,-1.8%,15.3%
"Pearland, TX",November 2015,All Residential,Place/City,False,TX,0.972023916,-1.1%,0.0%,141,-23.0%,2.9%,429,-4.9%,18.5%,34,9,1,$240K,0.0%,0.8%,161,-30.6%,11.0%
"Bellaire, TX",December 2015,All Residential,Place/City,False,TX,0.960270434,-3.1%,-1.8%,17,54.5%,-10.5%,89,-9.2%,85.4%,34,12,17,$910K,-30.0%,5.6%,12,-47.8%,0.0%
"Atascocita, TX",September 2016,All Residential,Place/City,False,TX,0.976631736,-0.1%,-0.3%,133,-31.1%,-5.7%,403,-3.4%,15.5%,36,10,14,$189K,-5.5%,-0.5%,148,-10.8%,-12.4%
"Spring, TX",September 2016,All Residential,Place/City,False,TX,0.975009869,0.2%,0.1%,603,-19.0%,4.7%,2087,-0.3%,-2.4%,34,-1,0,$222K,-5.5%,4.5%,667,-11.9%,-0.7%
"Katy, TX",October 2016,All Residential,Place/City,False,TX,0.973072035,-0.1%,-0.4%,432,-10.2%,4.1%,1416,-5.7%,-1.8%,43,4,11,$235K,1.2%,-2.2%,477,-7.0%,-11.8%
"Friendswood, TX",November 2016,All Residential,Place/City,False,TX,0.963942348,-1.7%,-2.0%,67,21.8%,55.8%,171,-3.4%,18.8%,57,36,35,$320K,39.7%,60.0%,60,5.3%,36.4%
"Friendswood, TX",December 2016,All Residential,Place/City,False,TX,0.971174515,0.7%,0.1%,61,-9.0%,19.6%,158,-7.6%,17.9%,21,-36,-10,$241K,-24.7%,11.2%,52,-13.3%,4.0%
"The Woodlands, TX",January 2017,All Residential,Place/City,False,TX,0.967114022,0.1%,0.5%,103,-34.0%,-1.9%,759,-1.4%,-3.8%,52,-20,-20,$299K,-11.0%,4.9%,212,57.0%,2.9%
"Spring, TX",April 2017,All Residential,Place/City,False,TX,0.973800250,0.1%,0.0%,578,-1.5%,2.1%,2222,8.2%,9.3%,33,-13,1,$220K,-2.6%,0.0%,978,-1.3%,11.0%
"Clear Lake Shores, TX",May 2017,All Residential,Place/City,False,TX,0.964411681,-2.0%,19.5%,3,50.0%,200.0%,23,0.0%,155.6%,97,83,77,$582K,84.9%,481.6%,6,-25.0%,100.0%
"Cleveland, TX",September 2017,All Residential,Place/City,False,TX,0.928960545,-4.4%,-1.9%,21,23.5%,-32.3%,102,-5.6%,5.2%,46,19,8,$120K,-26.8%,-14.2%,32,39.1%,18.5%
"Richmond, TX",October 2017,All Residential,Place/City,False,TX,0.962814199,-0.5%,-1.1%,241,-1.6%,10.0%,1054,-4.2%,23.3%,72,15,12,$260K,0.0%,4.4%,270,0.0%,14.9%
"La Marque, TX",February 2018,All Residential,Place/City,False,TX,0.938226195,-4.0%,0.0%,30,114.3%,30.4%,84,-11.6%,25.4%,43,14,16,$189K,-1.2%,40.1%,28,-44.0%,-9.7%
"Rosenberg, TX",April 2018,All Residential,Place/City,False,TX,0.976297536,0.4%,-0.4%,49,-19.7%,-23.4%,182,-2.2%,-1.1%,62,-5,16,$216K,9.0%,5.0%,70,-30.7%,-2.8%
"Spring, TX",October 2018,All Residential,Place/City,False,TX,0.971275191,-0.4%,-0.1%,549,2.8%,-2.1%,1877,-6.1%,-1.9%,43,1,-19,$248K,7.2%,1.4%,579,6.2%,-6.5%
"Pasadena, TX",November 2018,All Residential,Place/City,False,TX,0.968381772,-0.1%,-0.2%,61,-29.1%,-22.8%,212,-3.6%,42.3%,19,1,-13,$174K,12.7%,2.4%,85,-14.1%,11.8%
"Cleveland, TX",November 2018,All Residential,Place/City,False,TX,0.959663083,3.8%,-0.1%,25,4.2%,-3.8%,126,-6.7%,24.8%,62,-11,12,$183K,7.7%,-4.5%,28,-33.3%,7.7%
"Conroe, TX",December 2018,All Residential,Place/City,False,TX,0.968006404,-0.3%,0.5%,195,0.0%,-3.0%,725,-8.5%,6.8%,77,13,27,$252K,13.5%,9.7%,135,-25.0%,-10.0%
"The Woodlands, TX",February 2019,All Residential,Place/City,False,TX,0.967078422,0.2%,0.2%,138,26.6%,-9.2%,699,0.4%,-2.0%,95,20,25,$351K,5.4%,13.4%,235,11.4%,-13.6%
"Spring, TX",March 2012,All Residential,Place/City,False,TX,0.968720815,0.8%,0.7%,439,20.6%,-0.7%,1827,3.0%,-26.3%,64,-21,-32,$180K,9.0%,5.8%,772,34.3%,0.5%
"Galveston, TX",March 2012,All Residential,Place/City,False,TX,0.907773804,0.1%,6.3%,58,5.5%,5700.0%,629,7.3%,19.8%,80,-10,-515,$135K,-19.6%,23.9%,170,10.4%,71.7%
"Pearland, TX",April 2012,All Residential,Place/City,False,TX,0.960026770,-0.2%,-0.7%,162,7.3%,25.6%,703,9.3%,-27.0%,57,-55,-46,$177K,1.2%,7.3%,281,22.2%,24.9%
"Richmond, TX",May 2012,All Residential,Place/City,False,TX,0.970465298,0.4%,1.5%,194,71.7%,26.0%,816,-0.2%,-6.0%,80,-24,-1,$177K,-1.7%,2.6%,248,5.1%,11.7%
"Galveston, TX",June 2012,All Residential,Place/City,False,TX,0.933597731,-0.3%,-3.2%,92,-5.2%,4500.0%,590,-5.3%,10.1%,89,12,46,$156K,12.3%,11.4%,110,-15.4%,34.1%
"Clear Lake Shores, TX",June 2012,All Residential,Place/City,False,TX,0.939926035,1.2%,,2,100.0%,,16,0.0%,,19,-15,,$265K,144.2%,,3,-40.0%,
"Galena Park, TX",September 2012,All Residential,Place/City,False,TX,1.111863123,13.3%,26.8%,3,0.0%,50.0%,18,12.5%,-5.3%,9,-4,-145,$37K,-18.3%,-39.8%,6,200.0%,200.0%
"Galena Park, TX",October 2012,All Residential,Place/City,False,TX,0.749205402,-36.3%,-24.7%,4,33.3%,100.0%,16,-11.1%,-11.1%,77,68,25,$29K,-22.4%,-20.7%,4,-33.3%,0.0%
"Baytown, TX",February 2013,All Residential,Place/City,False,TX,0.944300783,-2.4%,-1.8%,68,21.4%,15.3%,349,-2.0%,-11.0%,87,-2,-2,$89K,-25.7%,-10.2%,81,0.0%,-12.0%
"Conroe, TX",May 2013,All Residential,Place/City,False,TX,0.976987115,0.8%,0.4%,194,17.6%,23.6%,461,1.1%,-22.0%,37,-7,-25,$166K,-5.4%,-3.8%,210,-15.3%,14.8%
