Region,Month of Period End,Property Type,Region Type,Seasonally Adjusted,State Code,Avg Sale To List,Avg Sale To List Mom,Avg Sale To List Yoy,Homes Sold,Homes Sold Mom,Homes Sold Yoy,Inventory,Inventory Mom,Inventory Yoy,Median Dom,Median Dom Mom,Median Dom Yoy,Median Sale Price,Median Sale Price Mom,Median Sale Price Yoy,New Listings,New Listings Mom,New Listings Yoy
"Houston, TX",July 2014,All Residential,Place/City,False,TX,0.984240222,-0.1%,0.3%,3057,2.8%,-0.8%,6683,8.1%,-7.0%,16,-1,-6,$193K,-3.4%,7.5%,3712,2.7%,-0.3%
"Missouri City, TX",July 2014,All Residential,Place/City,False,TX,0.983546567,0.1%,0.7%,163,-7.9%,-5.2%,386,1.6%,-8.5%,22,3,-12,$245K,-2.0%,21.7%,192,-9.9%,-10.3%
"Texas City, TX",March 2015,All Residential,Place/City,False,TX,0.972397367,2.3%,2.5%,43,26.5%,16.2%,125,-2.3%,-22.8%,43,-28,-88,$115K,7.5%,32.2%,49,-3.9%,-5.8%
"Baytown, TX",May 2017,All Residential,Place/City,False,TX,0.980375259,0.0%,0.0%,92,5.7%,-13.2%,234,3.5%,-6.0%,23,-3,-10,$181K,6.2%,7.8%,122,4.3%,6.1%
"Sugar Land, TX",July 2017,All Residential,Place/City,False,TX,0.972099474,0.6%,-0.4%,203,-13.6%,-4.2%,899,9.5%,22.5%,31,5,3,$351K,1.7%,-3.5%,303,-8.7%,3.1%
"Pasadena, TX",April 2020,All Residential,Place/City,False,TX,0.974661195,-0.6%,0.0%,63,-12.5%,-32.3%,209,-2.8%,16.1%,19,-2,-14,$182K,1.4%,11.0%,83,-12.6%,-29.7%
"Baytown, TX",May 2013,All Residential,Place/City,False,TX,0.973733489,1.3%,0.2%,106,60.6%,63.1%,360,10.4%,-14.1%,68,-78,8,$120K,3.3%,-2.4%,135,31.1%,13.4%
"Sugar Land, TX",August 2014,All Residential,Place/City,False,TX,0.981342807,-0.3%,0.5%,240,12.1%,-6.3%,397,-5.3%,3.4%,17,4,-1,$305K,-4.5%,10.9%,231,-15.7%,10.0%
"Conroe, TX",August 2014,All Residential,Place/City,False,TX,0.973118208,-0.3%,-0.2%,180,-2.7%,11.1%,530,1.1%,5.0%,32,13,-1,$223K,8.5%,34.3%,225,-8.2%,7.7%
"Friendswood, TX",August 2018,All Residential,Place/City,False,TX,0.973461911,-0.1%,-0.6%,73,-17.0%,4.3%,275,3.4%,27.9%,25,10,6,$285K,4.0%,-7.3%,108,-10.7%,35.0%
"Baytown, TX",October 2019,All Residential,Place/City,False,TX,0.972691362,0.3%,0.7%,108,8.0%,16.1%,327,0.9%,7.9%,33,1,-4,$203K,4.7%,9.5%,126,8.6%,12.5%
"Houston, TX",May 2012,All Residential,Place/City,False,TX,0.969364624,0.1%,1.0%,2672,18.7%,21.7%,10057,-0.1%,-24.3%,44,-10,-21,$160K,5.9%,10.3%,3496,1.8%,5.2%
"Houston, TX",January 2013,All Residential,Place/City,False,TX,0.968370882,0.0%,1.0%,1712,-23.4%,29.6%,7103,-1.5%,-29.7%,56,0,-25,$137K,-17.3%,13.8%,2814,54.4%,-0.7%
"Baytown, TX",February 2012,All Residential,Place/City,False,TX,0.962269846,-1.4%,0.4%,59,28.3%,34.1%,392,0.8%,-20.8%,89,5,12,$99K,-8.2%,-10.7%,92,8.2%,-19.3%
"League City, TX",April 2012,All Residential,Place/City,False,TX,0.972889868,0.8%,13.1%,139,-0.7%,4533.3%,599,1.0%,14.1%,79,-25,-93,$194K,10.4%,6.8%,217,6.9%,87.1%
"Friendswood, TX",July 2012,All Residential,Place/City,False,TX,0.959821186,-0.9%,0.3%,78,-3.7%,254.5%,279,-2.1%,-14.4%,45,-12,-11,$188K,-8.5%,28.7%,89,3.5%,17.1%
"Baytown, TX",July 2012,All Residential,Place/City,False,TX,0.981481692,1.2%,0.6%,82,-10.9%,10.8%,438,-2.0%,-14.3%,69,12,5,$120K,0.6%,8.1%,110,-22.0%,23.6%
"Galveston, TX",August 2012,All Residential,Place/City,False,TX,0.953077070,1.8%,18.1%,89,3.5%,2866.7%,587,-1.3%,9.1%,79,3,54,$137K,-22.7%,469.8%,110,-12.7%,39.2%
"Pasadena, TX",October 2012,All Residential,Place/City,False,TX,0.953057256,-2.9%,0.2%,76,33.3%,49.0%,345,-3.9%,-25.6%,67,2,-14,$102K,-9.4%,20.8%,92,12.2%,3.4%
"Baytown, TX",November 2012,All Residential,Place/City,False,TX,0.967323130,0.4%,-0.6%,64,-26.4%,-4.5%,387,-4.7%,-6.1%,88,3,15,$132K,12.1%,32.3%,76,-25.5%,-1.3%
"Sugar Land, TX",February 2013,All Residential,Place/City,False,TX,0.956721792,0.0%,0.5%,134,20.7%,18.6%,389,-1.0%,-30.9%,63,-19,-25,$229K,-1.6%,4.4%,182,-6.2%,-0.5%
"League City, TX",March 2013,All Residential,Place/City,False,TX,0.969883416,0.5%,0.5%,164,50.5%,17.1%,481,1.1%,-18.9%,62,-8,-42,$186K,-7.9%,5.9%,211,9.3%,3.9%
"Texas City, TX",August 2013,All Residential,Place/City,False,TX,0.966645772,2.3%,2.0%,29,-17.1%,-27.5%,209,-2.3%,-8.7%,79,27,6,$81K,-3.6%,10.4%,49,-7.5%,-10.9%
"Baytown, TX",October 2013,All Residential,Place/City,False,TX,0.965370378,-0.1%,0.2%,70,-6.7%,-19.5%,360,0.0%,-11.3%,69,22,-16,$129K,3.5%,9.7%,108,0.9%,5.9%
"Texas City, TX",November 2013,All Residential,Place/City,False,TX,0.941019041,-1.7%,-0.1%,32,23.1%,-3.0%,203,-5.6%,-8.6%,115,50,31,$92K,30.5%,-4.4%,34,-35.8%,-26.1%
"Friendswood, TX",March 2014,All Residential,Place/City,False,TX,0.982335832,1.0%,1.2%,53,-8.6%,6.0%,163,5.8%,-34.5%,32,-8,-13,$180K,2.1%,-5.8%,86,13.2%,-21.1%
"Pasadena, TX",April 2014,All Residential,Place/City,False,TX,0.981604269,0.6%,0.4%,103,56.1%,37.3%,204,-13.6%,-32.9%,34,-18,-8,$120K,-7.8%,4.4%,90,-18.2%,-18.9%
"League City, TX",June 2014,All Residential,Place/City,False,TX,0.982181035,-0.1%,0.4%,213,23.8%,15.1%,407,-2.2%,-13.6%,19,-5,-13,$215K,7.0%,7.6%,192,-23.8%,-12.7%
"Galveston, TX",June 2014,All Residential,Place/City,False,TX,0.942945517,-0.6%,0.1%,127,-3.8%,22.1%,627,-4.6%,1.0%,69,0,-40,$170K,-17.1%,-11.6%,150,-13.3%,10.3%
"Missouri City, TX",May 2015,All Residential,Place/City,False,TX,0.983256913,0.2%,0.7%,144,0.7%,-11.1%,316,2.3%,-9.5%,20,-6,-12,$245K,-4.8%,3.8%,219,5.3%,1.4%
"Missouri City, TX",September 2015,All Residential,Place/City,False,TX,0.976351848,0.1%,-0.4%,130,-22.6%,8.3%,394,-2.7%,4.2%,26,2,8,$254K,7.4%,18.4%,139,-28.0%,-14.2%
"Missouri City, TX",November 2015,All Residential,Place/City,False,TX,0.966534569,-0.8%,-0.3%,100,-20.0%,-19.4%,362,-6.9%,23.1%,36,3,1,$225K,-2.0%,-7.2%,117,-29.1%,31.5%
"Texas City, TX",May 2016,All Residential,Place/City,False,TX,0.992812890,5.3%,0.5%,52,-3.7%,26.8%,92,-16.4%,-34.8%,23,-9,7,$132K,21.4%,0.8%,56,-21.1%,1.8%
"Texas City, TX",January 2017,All Residential,Place/City,False,TX,0.977737682,-0.9%,1.4%,29,-27.5%,-21.6%,133,17.7%,17.7%,29,11,-3,$139K,-6.6%,12.1%,61,74.3%,13.0%
"Friendswood, TX",February 2017,All Residential,Place/City,False,TX,0.971353137,-0.1%,0.2%,55,71.9%,5.8%,142,-16.5%,5.2%,36,3,-8,$292K,31.6%,14.3%,63,-16.0%,-14.9%
"Texas City, TX",February 2017,All Residential,Place/City,False,TX,0.947131218,-3.1%,-0.2%,30,3.4%,-28.6%,140,5.3%,59.1%,20,-9,-19,$116K,-16.5%,-3.2%,44,-27.9%,15.8%
"Conroe, TX",April 2017,All Residential,Place/City,False,TX,0.974359973,0.5%,0.1%,189,-4.1%,14.5%,803,7.5%,6.5%,46,-24,-6,$220K,-8.3%,-1.1%,313,1.0%,24.2%
"Pasadena, TX",July 2017,All Residential,Place/City,False,TX,0.983339066,1.4%,0.1%,102,0.0%,8.5%,178,9.9%,3.5%,16,2,2,$162K,7.1%,0.0%,107,-21.3%,-14.4%
"Texas City, TX",October 2017,All Residential,Place/City,False,TX,0.981835182,1.4%,-2.5%,50,8.7%,-3.8%,198,6.5%,72.2%,30,-13,8,$125K,-25.7%,-1.2%,75,27.1%,25.0%
"Conroe, TX",November 2017,All Residential,Place/City,False,TX,0.970884595,-0.1%,-1.0%,186,-7.5%,24.8%,733,-0.5%,0.1%,46,-10,-3,$219K,-1.1%,9.2%,205,-12.0%,7.9%
"Friendswood, TX",January 2018,All Residential,Place/City,False,TX,0.959473542,-1.5%,-1.3%,46,-22.0%,43.8%,163,0.6%,-4.1%,18,-20,-15,$227K,-11.5%,2.3%,90,83.7%,20.0%
"Friendswood, TX",June 2018,All Residential,Place/City,False,TX,0.977130799,0.3%,-0.8%,119,17.8%,38.4%,244,24.5%,5.2%,14,0,2,$280K,13.3%,10.9%,140,-2.1%,16.7%
"League City, TX",November 2018,All Residential,Place/City,False,TX,0.977674228,-0.3%,-0.4%,169,-1.7%,3.0%,488,1.7%,33.0%,45,3,-9,$260K,-3.9%,0.0%,169,1.2%,19.9%
"Houston, TX",November 2018,All Residential,Place/City,False,TX,0.969670425,0.1%,0.4%,2439,-4.4%,1.2%,9997,-3.1%,10.0%,44,4,-3,$218K,1.6%,4.6%,2762,-17.4%,-3.6%
"League City, TX",March 2019,All Residential,Place/City,False,TX,0.974962789,-0.4%,-1.1%,183,32.6%,7.0%,447,-2.0%,38.8%,44,-2,13,$270K,-3.5%,-1.9%,217,14.2%,5.3%
"Galveston, TX",March 2019,All Residential,Place/City,False,TX,0.967930032,2.9%,2.1%,107,20.2%,-7.8%,617,8.6%,4.0%,68,-15,-15,$270K,28.0%,17.6%,231,24.2%,3.6%
"Missouri City, TX",April 2019,All Residential,Place/City,False,TX,0.966058062,-0.5%,-0.4%,162,15.7%,22.7%,582,2.1%,15.7%,46,-16,12,$262K,2.6%,-0.6%,255,13.3%,9.0%
"Galveston, TX",April 2019,All Residential,Place/City,False,TX,0.958957584,-0.9%,-0.1%,142,32.7%,-1.4%,630,2.1%,2.8%,44,-24,3,$250K,-7.4%,4.4%,201,-13.0%,-2.0%
"Conroe, TX",July 2019,All Residential,Place/City,False,TX,0.973467398,0.0%,-0.6%,274,1.9%,20.7%,781,-4.1%,-9.8%,41,-8,9,$251K,-1.8%,5.3%,305,2.7%,1.0%
"Missouri City, TX",July 2019,All Residential,Place/City,False,TX,0.974386531,-0.4%,-0.6%,204,37.8%,29.9%,637,-4.9%,6.3%,33,-9,-3,$255K,-0.4%,-1.5%,222,-5.9%,0.0%
"Texas City, TX",September 2019,All Residential,Place/City,False,TX,0.969083842,0.0%,0.6%,63,-4.5%,-3.1%,251,3.3%,6.4%,30,-19,-8,$185K,3.4%,33.1%,88,-10.2%,15.8%
"Galveston, TX",September 2019,All Residential,Place/City,False,TX,0.956155362,0.1%,0.0%,116,-9.4%,0.9%,588,-3.4%,0.3%,55,-5,8,$235K,-2.1%,8.0%,127,-27.4%,14.4%
"Pasadena, TX",January 2014,All Residential,Place/City,False,TX,0.955143201,-0.5%,1.0%,60,-29.4%,-13.0%,258,-3.4%,-18.1%,73,4,-14,$114K,-8.7%,11.2%,92,67.3%,-14.0%
"Pasadena, TX",February 2014,All Residential,Place/City,False,TX,0.966268406,1.1%,2.3%,62,3.3%,-21.5%,260,0.8%,-11.3%,46,-27,-70,$119K,3.9%,28.1%,88,-4.3%,1.1%
"Galveston, TX",March 2015,All Residential,Place/City,False,TX,0.959131170,0.2%,0.0%,90,11.1%,9.8%,593,3.3%,-8.8%,44,-50,-47,$173K,2.4%,-7.7%,180,19.2%,-4.8%
"Sugar Land, TX",May 2016,All Residential,Place/City,False,TX,0.967909442,-0.3%,-1.3%,186,5.1%,-5.1%,623,5.1%,28.7%,32,-2,16,$334K,5.7%,2.9%,282,8.0%,-8.7%
"Baytown, TX",September 2016,All Residential,Place/City,False,TX,0.974689187,-1.3%,-0.5%,105,-13.9%,10.5%,265,4.3%,-8.0%,30,4,11,$175K,5.4%,20.7%,118,-6.3%,18.0%
"Galveston, TX",July 2017,All Residential,Place/City,False,TX,0.953795540,0.9%,0.2%,114,-23.0%,-14.3%,632,-1.9%,-3.2%,57,3,2,$175K,-13.8%,9.1%,188,15.3%,13.3%
"Sugar Land, TX",August 2017,All Residential,Place/City,False,TX,0.970449542,-0.2%,-0.4%,161,-20.7%,-22.6%,868,-3.4%,22.8%,29,-2,1,$310K,-11.7%,1.5%,210,-30.7%,-3.7%
"Pasadena, TX",September 2013,All Residential,Place/City,False,TX,0.969273536,-0.3%,-1.2%,80,-16.7%,40.4%,300,5.3%,-16.4%,54,0,-11,$111K,2.6%,-1.1%,97,-10.2%,18.3%
"Missouri City, TX",November 2014,All Residential,Place/City,False,TX,0.969785792,0.3%,-0.6%,124,-19.5%,7.8%,294,-13.0%,-18.3%,35,3,-12,$242K,12.7%,14.6%,89,-36.0%,-27.0%
"Sugar Land, TX",June 2016,All Residential,Place/City,False,TX,0.980611235,1.3%,0.4%,203,9.1%,-16.8%,692,11.1%,26.0%,28,-4,13,$308K,-7.8%,-6.5%,314,11.3%,-3.4%
"Conroe, TX",September 2019,All Residential,Place/City,False,TX,0.970360970,-0.1%,0.4%,215,-18.9%,15.6%,784,-2.2%,-6.4%,44,4,-10,$254K,2.3%,7.7%,229,-19.4%,5.0%
"Pasadena, TX",November 2019,All Residential,Place/City,False,TX,0.975517850,-0.4%,0.7%,84,-10.6%,37.7%,216,9.1%,1.9%,25,3,6,$173K,-1.1%,-0.6%,101,-1.9%,18.8%
"Friendswood, TX",January 2020,All Residential,Place/City,False,TX,0.954512125,-2.2%,-1.2%,38,-33.3%,-13.6%,136,4.6%,-34.0%,41,-18,-46,$226K,-16.5%,-16.9%,65,71.1%,-16.7%
"Texas City, TX",April 2020,All Residential,Place/City,False,TX,0.985072721,2.0%,1.7%,53,-10.2%,-26.4%,239,-8.8%,11.2%,64,11,13,$204K,8.1%,2.7%,70,-27.1%,-15.7%
"Houston, TX",February 2013,All Residential,Place/City,False,TX,0.966810974,-0.2%,0.9%,1920,12.1%,16.2%,6953,-2.1%,-31.2%,52,-4,-28,$159K,16.5%,17.8%,3034,7.8%,3.5%
"League City, TX",January 2017,All Residential,Place/City,False,TX,0.975134024,-0.6%,-0.2%,106,-33.8%,7.1%,366,-0.5%,-8.5%,50,10,12,$255K,-1.4%,8.1%,162,62.0%,-13.8%
"Houston, TX",July 2015,All Residential,Place/City,False,TX,0.977897765,-0.3%,-0.6%,3072,2.3%,0.5%,8322,9.3%,24.5%,21,1,5,$201K,-1.7%,4.0%,4172,11.6%,12.4%
"Texas City, TX",May 2018,All Residential,Place/City,False,TX,0.963447389,-2.8%,2.2%,64,-11.1%,4.9%,199,2.6%,43.2%,25,-7,4,$160K,-1.5%,33.4%,91,-8.1%,18.2%
"Houston, TX",June 2016,All Residential,Place/City,False,TX,0.977134773,0.4%,-0.4%,2999,7.7%,-0.1%,9500,2.6%,24.8%,29,1,9,$215K,0.7%,5.1%,3926,3.3%,5.0%
"League City, TX",July 2016,All Residential,Place/City,False,TX,0.989923454,0.0%,0.3%,201,-7.8%,-13.4%,403,-0.2%,-3.4%,13,-14,-3,$244K,-0.6%,4.8%,226,-15.4%,-11.4%
"Texas City, TX",August 2016,All Residential,Place/City,False,TX,0.956313065,-3.4%,0.6%,63,31.3%,46.5%,88,-16.2%,-38.0%,26,7,2,$127K,6.8%,8.1%,56,12.0%,-5.1%
"Texas City, TX",December 2016,All Residential,Place/City,False,TX,0.986879823,-1.1%,1.4%,40,-7.0%,0.0%,113,8.7%,13.0%,18,5,-26,$149K,-0.8%,31.1%,35,-12.5%,16.7%
"Baytown, TX",December 2016,All Residential,Place/City,False,TX,0.973359656,0.1%,0.6%,83,1.2%,6.4%,234,-5.3%,-7.1%,49,13,15,$172K,-0.7%,12.3%,77,-9.4%,2.7%
"Sugar Land, TX",January 2017,All Residential,Place/City,False,TX,0.964656784,-0.2%,0.8%,111,-37.3%,35.4%,495,-4.8%,-6.3%,65,10,-2,$310K,-3.9%,-8.2%,174,58.2%,-3.9%
"Galveston, TX",April 2017,All Residential,Place/City,False,TX,0.955495437,0.3%,0.2%,116,-1.7%,-1.7%,631,-1.6%,2.9%,48,0,9,$185K,-16.6%,-6.9%,169,-17.2%,-1.2%
"Friendswood, TX",July 2017,All Residential,Place/City,False,TX,0.981644703,-0.3%,-0.6%,77,-10.5%,-1.3%,230,-0.9%,15.0%,24,12,13,$330K,30.7%,26.1%,103,-14.2%,-2.8%
"Galveston, TX",January 2018,All Residential,Place/City,False,TX,0.943268194,-0.6%,-1.1%,64,-41.8%,4.9%,543,3.4%,-7.2%,103,28,9,$180K,-3.7%,-4.3%,146,30.4%,-14.6%
"League City, TX",June 2018,All Residential,Place/City,False,TX,0.986466681,0.5%,0.5%,198,-6.2%,-14.7%,511,15.6%,15.6%,18,4,-5,$268K,0.9%,5.7%,272,-5.9%,-0.7%
"Missouri City, TX",August 2018,All Residential,Place/City,False,TX,0.974232778,-0.6%,-0.4%,175,11.5%,84.2%,626,4.5%,2.6%,34,-2,7,$239K,-7.5%,1.3%,199,-10.4%,34.5%
"Texas City, TX",September 2018,All Residential,Place/City,False,TX,0.962796808,-1.4%,-0.5%,65,-14.5%,41.3%,236,2.6%,26.9%,38,3,-5,$139K,-21.4%,-17.4%,76,-13.6%,28.8%
"Texas City, TX",October 2018,All Residential,Place/City,False,TX,0.966497358,0.4%,-1.5%,69,6.2%,38.0%,242,2.5%,22.2%,34,-4,4,$170K,22.3%,36.0%,106,39.5%,41.3%
"Pasadena, TX",August 2019,All Residential,Place/City,False,TX,0.963068053,-1.7%,-1.9%,108,-12.9%,13.7%,213,2.9%,3.4%,17,2,2,$168K,-2.0%,-2.9%,135,12.5%,-2.9%
"Texas City, TX",October 2019,All Residential,Place/City,False,TX,0.968922924,0.0%,0.2%,78,23.8%,13.0%,248,-1.2%,2.5%,43,13,9,$190K,2.6%,11.7%,92,4.5%,-13.2%
"Houston, TX",December 2019,All Residential,Place/City,False,TX,0.970507666,-0.1%,0.1%,2871,24.0%,14.9%,9252,-8.3%,0.0%,53,8,2,$248K,11.7%,14.0%,2118,-22.2%,-2.1%
"Friendswood, TX",May 2020,All Residential,Place/City,False,TX,0.980263123,0.1%,-0.2%,82,51.9%,-21.9%,133,-1.5%,-38.4%,17,-7,-7,$305K,18.0%,-5.7%,82,-6.8%,-26.8%
"Galveston, TX",August 2013,All Residential,Place/City,False,TX,0.944103557,-1.1%,-0.9%,118,11.3%,32.6%,616,6.0%,4.9%,73,-15,-6,$183K,6.8%,33.7%,161,54.8%,46.4%
"Texas City, TX",August 2014,All Residential,Place/City,False,TX,0.952882230,2.0%,-1.4%,44,10.0%,51.7%,173,0.6%,-17.2%,59,10,-20,$99K,42.8%,22.5%,59,-15.7%,20.4%
"Texas City, TX",February 2015,All Residential,Place/City,False,TX,0.949198321,-0.5%,-1.0%,34,3.0%,70.0%,128,3.2%,-24.7%,71,12,-10,$107K,31.3%,37.2%,51,15.9%,30.8%
"Houston, TX",November 2015,All Residential,Place/City,False,TX,0.971317239,-0.1%,-0.5%,1805,-22.7%,-17.4%,8440,-3.0%,33.8%,34,1,5,$180K,-2.6%,0.1%,2575,-19.5%,4.4%
"Houston, TX",May 2018,All Residential,Place/City,False,TX,0.973303342,0.2%,-0.2%,3154,15.4%,0.4%,9821,5.2%,-2.5%,25,-3,0,$223K,1.4%,5.2%,4528,4.8%,2.9%
"Sugar Land, TX",August 2019,All Residential,Place/City,False,TX,0.963846128,-0.2%,0.0%,203,0.5%,-15.1%,834,-2.6%,5.4%,50,11,2,$313K,-7.1%,-4.4%,225,-25.2%,3.2%
"Friendswood, TX",October 2019,All Residential,Place/City,False,TX,0.986114160,1.2%,2.1%,69,-12.7%,-6.8%,164,-6.3%,-38.8%,34,-12,-7,$292K,-4.5%,15.1%,62,-4.6%,-21.5%
"Pasadena, TX",December 2019,All Residential,Place/City,False,TX,0.979365421,0.4%,0.2%,95,13.1%,21.8%,200,-7.4%,-7.4%,31,6,3,$189K,9.2%,12.5%,79,-21.8%,31.7%
"Baytown, TX",August 2013,All Residential,Place/City,False,TX,0.965958727,-1.8%,-0.2%,91,23.0%,4.6%,356,4.1%,-16.2%,51,-4,-16,$135K,3.3%,17.5%,106,2.9%,9.3%
"Sugar Land, TX",February 2014,All Residential,Place/City,False,TX,0.970045274,-0.5%,1.3%,129,17.3%,-3.7%,302,0.7%,-22.4%,29,0,-34,$280K,-5.6%,22.1%,185,6.9%,1.6%
"Sugar Land, TX",December 2015,All Residential,Place/City,False,TX,0.963377639,-0.4%,-1.3%,171,44.9%,-24.3%,504,-7.5%,62.1%,54,4,24,$315K,-9.3%,-19.0%,115,-24.3%,-26.8%
"Houston, TX",July 2016,All Residential,Place/City,False,TX,0.974366984,-0.3%,-0.4%,2720,-9.3%,-11.5%,9710,2.2%,16.7%,29,0,8,$215K,0.0%,7.0%,3773,-3.9%,-9.6%
"Texas City, TX",November 2016,All Residential,Place/City,False,TX,0.997571637,-0.9%,6.0%,43,-17.3%,13.2%,104,-9.6%,-9.6%,13,-9,-46,$150K,18.5%,41.3%,40,-33.3%,-9.1%
"Galveston, TX",November 2019,All Residential,Place/City,False,TX,0.950216213,-1.1%,-0.6%,101,5.2%,17.4%,551,-3.3%,0.5%,66,6,11,$258K,5.9%,20.2%,116,-20.0%,20.8%
"Pasadena, TX",April 2013,All Residential,Place/City,False,TX,0.978027841,0.5%,1.5%,75,27.1%,-15.7%,304,2.4%,-23.2%,42,-10,-15,$115K,12.6%,16.1%,111,14.4%,-9.8%
"Texas City, TX",October 2013,All Residential,Place/City,False,TX,0.957749636,1.1%,4.4%,26,-10.3%,-18.8%,215,-0.9%,-5.3%,65,-7,-4,$71K,-18.0%,28.1%,53,6.0%,-1.9%
"Conroe, TX",April 2014,All Residential,Place/City,False,TX,0.973478593,0.5%,0.4%,147,-0.7%,-10.9%,402,-2.9%,-11.8%,35,-1,-9,$195K,-1.8%,11.4%,209,4.5%,-15.7%
"Conroe, TX",December 2014,All Residential,Place/City,False,TX,0.973082691,0.1%,0.8%,176,28.5%,15.8%,511,-5.4%,27.4%,41,-5,-4,$215K,14.9%,20.1%,124,-26.6%,26.5%
"Galveston, TX",November 2015,All Residential,Place/City,False,TX,0.955054791,-0.9%,0.9%,81,-18.2%,-5.8%,543,-5.2%,-1.6%,56,-16,-24,$175K,-2.8%,-5.4%,107,-18.9%,28.9%
"League City, TX",January 2013,All Residential,Place/City,False,TX,0.971578725,1.4%,1.7%,87,-24.3%,24.3%,476,-1.2%,-21.5%,59,-22,-46,$171K,-9.0%,-3.4%,155,58.2%,16.5%
"Sugar Land, TX",March 2013,All Residential,Place/City,False,TX,0.959235552,0.3%,0.3%,172,28.4%,32.3%,368,-5.4%,-40.0%,29,-34,-37,$258K,12.3%,0.6%,232,27.5%,-18.0%
"Conroe, TX",November 2014,All Residential,Place/City,False,TX,0.972289132,-0.1%,-0.1%,137,-18.5%,17.1%,540,-0.7%,23.6%,46,7,-6,$187K,-0.2%,3.9%,169,-10.6%,47.0%
"Friendswood, TX",September 2015,All Residential,Place/City,False,TX,0.985160995,0.0%,1.6%,67,-1.5%,21.8%,154,3.4%,2.7%,13,2,-13,$192K,-17.2%,8.5%,90,16.9%,57.9%
"Houston, TX",October 2015,All Residential,Place/City,False,TX,0.972110302,-0.2%,-0.5%,2335,-10.6%,-14.3%,8704,0.8%,34.8%,33,6,7,$185K,-2.6%,1.6%,3197,-2.6%,3.5%
"Galveston, TX",April 2016,All Residential,Place/City,False,TX,0.953908951,1.0%,-0.4%,118,5.4%,0.9%,613,3.9%,3.2%,39,-20,-42,$199K,13.0%,24.5%,171,-24.0%,11.8%
"Sugar Land, TX",April 2017,All Residential,Place/City,False,TX,0.973833691,0.5%,0.3%,176,9.3%,-0.6%,681,16.0%,14.8%,30,8,-4,$320K,-0.1%,1.4%,324,9.1%,24.1%
"Sugar Land, TX",May 2017,All Residential,Place/City,False,TX,0.973164912,-0.1%,0.5%,238,35.2%,28.0%,746,9.5%,19.7%,24,-6,-8,$326K,1.6%,-2.5%,340,4.9%,20.6%
"Galveston, TX",November 2017,All Residential,Place/City,False,TX,0.959118888,1.5%,0.3%,90,-3.2%,32.4%,533,-3.6%,-10.3%,68,-8,6,$183K,-28.7%,-23.1%,113,-14.4%,0.9%
"Houston, TX",June 2018,All Residential,Place/City,False,TX,0.972871797,0.0%,-0.1%,3216,2.0%,2.4%,10239,4.3%,-2.3%,27,2,0,$228K,2.2%,1.3%,4176,-7.8%,0.3%
"Galveston, TX",June 2018,All Residential,Place/City,False,TX,0.965339054,1.3%,2.1%,156,11.4%,5.4%,647,3.5%,0.5%,36,-6,-18,$242K,24.4%,19.6%,193,2.1%,18.4%
"Texas City, TX",January 2019,All Residential,Place/City,False,TX,0.996263395,3.3%,3.6%,35,-53.3%,-25.5%,225,-2.2%,14.8%,35,-8,-46,$197K,12.6%,27.9%,74,34.5%,-3.9%
"Pasadena, TX",February 2019,All Residential,Place/City,False,TX,0.985244789,1.5%,0.9%,74,25.4%,21.3%,199,-6.1%,74.6%,24,-16,-5,$172K,9.2%,11.0%,87,-9.4%,13.0%
"Conroe, TX",April 2019,All Residential,Place/City,False,TX,0.975690907,0.5%,-0.1%,210,-7.5%,11.1%,782,1.0%,3.2%,55,1,23,$250K,4.2%,5.5%,322,14.2%,4.9%
"Galveston, TX",June 2020,All Residential,Place/City,False,TX,0.965608827,1.9%,1.2%,222,85.0%,66.9%,393,-25.7%,-36.4%,59,8,5,$283K,29.6%,25.2%,161,-13.4%,-10.6%
"Galveston, TX",February 2013,All Residential,Place/City,False,TX,0.945535550,1.5%,3.9%,61,13.0%,10.9%,600,7.5%,2.4%,98,-19,8,$162K,24.9%,-3.6%,140,-2.8%,-9.1%
"Friendswood, TX",July 2013,All Residential,Place/City,False,TX,0.974836504,-0.2%,1.5%,113,10.8%,44.9%,185,-13.6%,-33.7%,28,-21,-17,$227K,13.1%,21.3%,92,-6.1%,3.4%
"Galveston, TX",October 2014,All Residential,Place/City,False,TX,0.966320652,0.8%,1.1%,90,-9.1%,21.6%,564,-7.2%,-6.9%,72,-15,9,$169K,-7.5%,-0.4%,103,-23.1%,-18.3%
"Friendswood, TX",December 2014,All Residential,Place/City,False,TX,0.973107053,1.4%,0.2%,72,35.8%,4.3%,110,-15.4%,-30.4%,25,-26,-22,$210K,-20.0%,-3.2%,40,-29.8%,-14.9%
"Conroe, TX",December 2015,All Residential,Place/City,False,TX,0.975613619,-0.5%,0.3%,185,55.5%,5.1%,665,-4.5%,30.1%,56,7,15,$221K,2.3%,2.8%,124,-18.4%,0.0%
"League City, TX",November 2016,All Residential,Place/City,False,TX,0.983087763,-0.3%,0.6%,148,-10.3%,35.8%,400,-4.3%,7.5%,30,6,8,$250K,-0.2%,9.0%,141,-3.4%,6.0%
"Baytown, TX",January 2017,All Residential,Place/City,False,TX,0.962416250,-1.1%,-0.3%,70,-15.7%,-10.3%,216,-7.7%,-17.2%,50,1,-23,$154K,-10.3%,7.8%,97,26.0%,-5.8%
